county,precinct,office,district,party,candidate,votes
Walton,,State House,111,Republican,"Reynaldo """"Rey"""" Martinez",11817
Walton,,State House,112,Democrat,Debbie Reed,5429
Walton,,State House,112,Republican,Bruce Williamson,20411
Walton,,State School Superintendent,,Democrat,Alisha Thomas Searcy,9580
Walton,,State School Superintendent,,Republican,Richard Woods,32483
Walton,,State Senate,17,Democrat,Kacy D. Morgan,4702
Walton,,State Senate,17,Republican,Brian Strickland,14274
Walton,,State Senate,46,Democrat,Andrew Ferguson,5052
Walton,,State Senate,46,Republican,Bill Cowsert,18016
Walton,,U.S. House,10,Democrat,Tabitha Johnson-Green,9853
Walton,,U.S. House,10,Republican,Mike Collins,32304
Walton,,U.S. Senate,,Democrat,Raphael Warnock,10702
Walton,,U.S. Senate,,Libertarian,Chase Oliver,1004
Walton,,U.S. Senate,,Republican,Herschel Junior Walker,30553
Ware,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2827
Ware,,Attorney General,,Libertarian,Martin Cowen,132
Ware,,Attorney General,,Republican,Chris Carr,7691
Ware,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2709
Ware,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,136
Ware,,Commissioner of Agriculture,,Republican,Tyler Harper,7821
Ware,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2834
Ware,,Commissioner of Insurance,,Republican,John King,7789
Ware,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2736
Ware,,Commissioner of Labor,,Libertarian,Emily Anderson,252
Ware,,Commissioner of Labor,,Republican,Bruce Thompson,7656
Ware,,District Attorney,Waycross Judicial Circuit,Republican,Marilyn Bennett,9011
Ware,,Governor,,Democrat,Stacey Abrams,2828
Ware,,Governor,,Libertarian,Shane Hazel,69
Ware,,Governor,,Republican,Brian Kemp,7855
Ware,,Lieutenant Governor,,Democrat,Charlie Bailey,2792
Ware,,Lieutenant Governor,,Libertarian,Ryan Graham,162
Ware,,Lieutenant Governor,,Republican,Burt Jones,7657
Ware,,Secretary of State,,Democrat,Bee Nguyen,2625
Ware,,Secretary of State,,Libertarian,Ted Metz,314
Ware,,Secretary of State,,Republican,Brad Raffensperger,7633
Ware,,State House,174,Republican,John L. Corbett,1672
Ware,,State House,176,Republican,James Burchett,7174
Ware,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2799
Ware,,State School Superintendent,,Republican,Richard Woods,7832
Ware,,State Senate,3,Republican,Mike Hodges,1949
Ware,,State Senate,8,Republican,Russ Goodman,6963
Ware,,U.S. House,1,Democrat,Wade Herring,2798
Ware,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",7854
Ware,,U.S. Senate,,Democrat,Raphael Warnock,2976
Ware,,U.S. Senate,,Libertarian,Chase Oliver,161
Ware,,U.S. Senate,,Republican,Herschel Junior Walker,7567
Warren,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1061
Warren,,Attorney General,,Libertarian,Martin Cowen,25
Warren,,Attorney General,,Republican,Chris Carr,1030
Warren,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1051
Warren,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,31
Warren,,Commissioner of Agriculture,,Republican,Tyler Harper,1031
Warren,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1054
Warren,,Commissioner of Insurance,,Republican,John King,1046
Warren,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1033
Warren,,Commissioner of Labor,,Libertarian,Emily Anderson,30
Warren,,Commissioner of Labor,,Republican,Bruce Thompson,1049
Warren,,Governor,,Democrat,Stacey Abrams,1081
Warren,,Governor,,Libertarian,Shane Hazel,13
Warren,,Governor,,Republican,Brian Kemp,1063
Warren,,Lieutenant Governor,,Democrat,Charlie Bailey,1026
Warren,,Lieutenant Governor,,Libertarian,Ryan Graham,41
Warren,,Lieutenant Governor,,Republican,Burt Jones,1044
Warren,,Secretary of State,,Democrat,Bee Nguyen,1008
Warren,,Secretary of State,,Libertarian,Ted Metz,60
Warren,,Secretary of State,,Republican,Brad Raffensperger,1045
Warren,,State House,128,Democrat,Mack Jackson,1493
Warren,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1051
Warren,,State School Superintendent,,Republican,Richard Woods,1061
Warren,,State Senate,23,Republican,Max Burns,1546
Warren,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,1051
Warren,,U.S. House,12,Republican,Rick W. Allen,1061
Warren,,U.S. Senate,,Democrat,Raphael Warnock,1117
Warren,,U.S. Senate,,Libertarian,Chase Oliver,25
Warren,,U.S. Senate,,Republican,Herschel Junior Walker,1007
Washington,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3603
Washington,,Attorney General,,Libertarian,Martin Cowen,58
Washington,,Attorney General,,Republican,Chris Carr,3945
Washington,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,3504
Washington,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,94
Washington,,Commissioner of Agriculture,,Republican,Tyler Harper,3983
Washington,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,3562
Washington,,Commissioner of Insurance,,Republican,John King,4008
Washington,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",3549
Washington,,Commissioner of Labor,,Libertarian,Emily Anderson,93
Washington,,Commissioner of Labor,,Republican,Bruce Thompson,3913
Washington,,Governor,,Democrat,Stacey Abrams,3665
Washington,,Governor,,Libertarian,Shane Hazel,31
Washington,,Governor,,Republican,Brian Kemp,4098
Washington,,Lieutenant Governor,,Democrat,Charlie Bailey,3493
Washington,,Lieutenant Governor,,Libertarian,Ryan Graham,87
Washington,,Lieutenant Governor,,Republican,Burt Jones,3982
Washington,,Secretary of State,,Democrat,Bee Nguyen,3404
Washington,,Secretary of State,,Libertarian,Ted Metz,138
Washington,,Secretary of State,,Republican,Brad Raffensperger,4011
Washington,,State House,128,Democrat,Mack Jackson,5807
Washington,,State School Superintendent,,Democrat,Alisha Thomas Searcy,3580
Washington,,State School Superintendent,,Republican,Richard Woods,4007
Washington,,State Senate,26,Democrat,"David E. Lucas, Sr.",5390
Washington,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,3594
Washington,,U.S. House,12,Republican,Rick W. Allen,3976
Washington,,U.S. Senate,,Democrat,Raphael Warnock,3793
Washington,,U.S. Senate,,Libertarian,Chase Oliver,66
Washington,,U.S. Senate,,Republican,Herschel Junior Walker,3904
Wayne,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1870
Wayne,,Attorney General,,Libertarian,Martin Cowen,98
Wayne,,Attorney General,,Republican,Chris Carr,7983
Wayne,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1769
Wayne,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,133
Wayne,,Commissioner of Agriculture,,Republican,Tyler Harper,8042
Wayne,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1828
Wayne,,Commissioner of Insurance,,Republican,John King,8102
Wayne,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1811
Wayne,,Commissioner of Labor,,Libertarian,Emily Anderson,154
Wayne,,Commissioner of Labor,,Republican,Bruce Thompson,7962
Wayne,,Governor,,Democrat,Stacey Abrams,1796
Wayne,,Governor,,Libertarian,Shane Hazel,59
Wayne,,Governor,,Republican,Brian Kemp,8170
Wayne,,Lieutenant Governor,,Democrat,Charlie Bailey,1810
Wayne,,Lieutenant Governor,,Libertarian,Ryan Graham,146
Wayne,,Lieutenant Governor,,Republican,Burt Jones,7973
Wayne,,Secretary of State,,Democrat,Bee Nguyen,1707
Wayne,,Secretary of State,,Libertarian,Ted Metz,282
Wayne,,Secretary of State,,Republican,Brad Raffensperger,7890
Wayne,,State House,167,Republican,Buddy Deloach,1790
Wayne,,State House,178,Republican,Steven Meeks,7073
Wayne,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1815
Wayne,,State School Superintendent,,Republican,Richard Woods,8128
Wayne,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",1777
Wayne,,State Senate,19,Republican,Blake Tillery,8153
Wayne,,U.S. House,1,Democrat,Wade Herring,1893
Wayne,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",8079
Wayne,,U.S. Senate,,Democrat,Raphael Warnock,2014
Wayne,,U.S. Senate,,Libertarian,Chase Oliver,136
Wayne,,U.S. Senate,,Republican,Herschel Junior Walker,7838
Webster,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",408
Webster,,Attorney General,,Libertarian,Martin Cowen,6
Webster,,Attorney General,,Republican,Chris Carr,687
Webster,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,395
Webster,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,10
Webster,,Commissioner of Agriculture,,Republican,Tyler Harper,691
Webster,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,402
Webster,,Commissioner of Insurance,,Republican,John King,695
Webster,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",401
Webster,,Commissioner of Labor,,Libertarian,Emily Anderson,5
Webster,,Commissioner of Labor,,Republican,Bruce Thompson,688
Webster,,Governor,,Democrat,Stacey Abrams,425
Webster,,Governor,,Libertarian,Shane Hazel,3
Webster,,Governor,,Republican,Brian Kemp,708
Webster,,Lieutenant Governor,,Democrat,Charlie Bailey,401
Webster,,Lieutenant Governor,,Libertarian,Ryan Graham,8
Webster,,Lieutenant Governor,,Republican,Burt Jones,678
Webster,,Secretary of State,,Democrat,Bee Nguyen,381
Webster,,Secretary of State,,Libertarian,Ted Metz,27
Webster,,Secretary of State,,Republican,Brad Raffensperger,683
Webster,,State House,151,Democrat,Joyce Barlow,414
Webster,,State House,151,Republican,Mike Cheokas,700
Webster,,State School Superintendent,,Democrat,Alisha Thomas Searcy,394
Webster,,State School Superintendent,,Republican,Richard Woods,703
Webster,,State Senate,12,Democrat,Freddie Powell Sims,700
Webster,,U.S. House,2,Democrat,Sanford Bishop,463
Webster,,U.S. House,2,Republican,Chris West,669
Webster,,U.S. Senate,,Democrat,Raphael Warnock,442
Webster,,U.S. Senate,,Libertarian,Chase Oliver,7
Webster,,U.S. Senate,,Republican,Herschel Junior Walker,676
Wheeler,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",485
Wheeler,,Attorney General,,Libertarian,Martin Cowen,18
Wheeler,,Attorney General,,Republican,Chris Carr,1294
Wheeler,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,474
Wheeler,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,24
Wheeler,,Commissioner of Agriculture,,Republican,Tyler Harper,1306
Wheeler,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,482
Wheeler,,Commissioner of Insurance,,Republican,John King,1315
Wheeler,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",490
Wheeler,,Commissioner of Labor,,Libertarian,Emily Anderson,19
Wheeler,,Commissioner of Labor,,Republican,Bruce Thompson,1296
Wheeler,,Governor,,Democrat,Stacey Abrams,501
Wheeler,,Governor,,Libertarian,Shane Hazel,7
Wheeler,,Governor,,Republican,Brian Kemp,1318
Wheeler,,Lieutenant Governor,,Democrat,Charlie Bailey,490
Wheeler,,Lieutenant Governor,,Libertarian,Ryan Graham,27
Wheeler,,Lieutenant Governor,,Republican,Burt Jones,1285
Wheeler,,Secretary of State,,Democrat,Bee Nguyen,479
Wheeler,,Secretary of State,,Libertarian,Ted Metz,47
Wheeler,,Secretary of State,,Republican,Brad Raffensperger,1272
Wheeler,,State House,156,Democrat,Lethia J. Kittrell,487
Wheeler,,State House,156,Republican,Leesa Hagan,1313
Wheeler,,State School Superintendent,,Democrat,Alisha Thomas Searcy,483
Wheeler,,State School Superintendent,,Republican,Richard Woods,1312
Wheeler,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",491
Wheeler,,State Senate,19,Republican,Blake Tillery,1308
Wheeler,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,492
Wheeler,,U.S. House,12,Republican,Rick W. Allen,1319
Wheeler,,U.S. Senate,,Democrat,Raphael Warnock,534
Wheeler,,U.S. Senate,,Libertarian,Chase Oliver,17
Wheeler,,U.S. Senate,,Republican,Herschel Junior Walker,1266
White,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1836
White,,Attorney General,,Libertarian,Martin Cowen,202
White,,Attorney General,,Republican,Chris Carr,10621
White,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1605
White,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,283
White,,Commissioner of Agriculture,,Republican,Tyler Harper,10770
White,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1727
White,,Commissioner of Insurance,,Republican,John King,10882
White,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1677
White,,Commissioner of Labor,,Libertarian,Emily Anderson,315
White,,Commissioner of Labor,,Republican,Bruce Thompson,10641
White,,District Attorney Enotah Judicial Circuit,,Republican,Jeff Langley,11684
White,,Governor,,Democrat,Stacey Abrams,1618
White,,Governor,,Libertarian,Shane Hazel,113
White,,Governor,,Republican,Brian Kemp,10999
White,,Lieutenant Governor,,Democrat,Charlie Bailey,1829
White,,Lieutenant Governor,,Libertarian,Ryan Graham,259
White,,Lieutenant Governor,,Republican,Burt Jones,10587
White,,Secretary of State,,Democrat,Bee Nguyen,1589
White,,Secretary of State,,Libertarian,Ted Metz,574
White,,Secretary of State,,Republican,Brad Raffensperger,10434
White,,State House,8,Democrat,June Krise,1547
White,,State House,8,Republican,Stan Gunter,8682
White,,State House,9,Republican,Will Wade,2219
White,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1740
White,,State School Superintendent,,Republican,Richard Woods,10903
White,,State Senate,50,Democrat,Paulette Williams,948
White,,State Senate,50,Republican,Bo Hatchett,5255
White,,State Senate,51,Republican,Steve Gooch,5950
White,,U.S. House,9,Democrat,"Michael """"Mike"""" Ford",1927
White,,U.S. House,9,Republican,Andrew Clyde,10711
White,,U.S. Senate,,Democrat,Raphael Warnock,2063
White,,U.S. Senate,,Libertarian,Chase Oliver,348
White,,U.S. Senate,,Republican,Herschel Junior Walker,10249
Whitfield,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",6139
Whitfield,,Attorney General,,Libertarian,Martin Cowen,392
Whitfield,,Attorney General,,Republican,Chris Carr,20159
Whitfield,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,5793
Whitfield,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,514
Whitfield,,Commissioner of Agriculture,,Republican,Tyler Harper,20313
Whitfield,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,5965
Whitfield,,Commissioner of Insurance,,Republican,John King,20596
Whitfield,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",5891
Whitfield,,Commissioner of Labor,,Libertarian,Emily Anderson,552
Whitfield,,Commissioner of Labor,,Republican,Bruce Thompson,20128
Whitfield,,Governor,,Democrat,Stacey Abrams,5874
Whitfield,,Governor,,Libertarian,Shane Hazel,221
Whitfield,,Governor,,Republican,Brian Kemp,20919
Whitfield,,Lieutenant Governor,,Democrat,Charlie Bailey,6130
Whitfield,,Lieutenant Governor,,Libertarian,Ryan Graham,532
Whitfield,,Lieutenant Governor,,Republican,Burt Jones,19983
Whitfield,,Secretary of State,,Democrat,Bee Nguyen,5458
Whitfield,,Secretary of State,,Libertarian,Ted Metz,832
Whitfield,,Secretary of State,,Republican,Brad Raffensperger,20301
Whitfield,,State House,2,Republican,Steve Tarvin,8234
Whitfield,,State House,4,Republican,Kasey Carpenter,9762
Whitfield,,State House,6,Republican,Jason T. Ridley,5038
Whitfield,,State School Superintendent,,Democrat,Alisha Thomas Searcy,5979
Whitfield,,State School Superintendent,,Republican,Richard Woods,20640
Whitfield,,State Senate,54,Republican,Chuck Payne,23233
Whitfield,,U.S. House,14,Democrat,Marcus Flowers,7956
Whitfield,,U.S. House,14,Republican,Marjorie Taylor Greene,18503
Whitfield,,U.S. Senate,,Democrat,Raphael Warnock,6904
Whitfield,,U.S. Senate,,Libertarian,Chase Oliver,597
Whitfield,,U.S. Senate,,Republican,Herschel Junior Walker,19387
Wilcox,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",605
Wilcox,,Attorney General,,Libertarian,Martin Cowen,21
Wilcox,,Attorney General,,Republican,Chris Carr,1968
Wilcox,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,576
Wilcox,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,33
Wilcox,,Commissioner of Agriculture,,Republican,Tyler Harper,1984
Wilcox,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,602
Wilcox,,Commissioner of Insurance,,Republican,John King,1979
Wilcox,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",592
Wilcox,,Commissioner of Labor,,Libertarian,Emily Anderson,37
Wilcox,,Commissioner of Labor,,Republican,Bruce Thompson,1965
Wilcox,,District Attorney,Cordele Judicial Circuit,Republican,Bradford L. Rigby,2232
Wilcox,,Governor,,Democrat,Stacey Abrams,613
Wilcox,,Governor,,Libertarian,Shane Hazel,10
Wilcox,,Governor,,Republican,Brian Kemp,1998
Wilcox,,Lieutenant Governor,,Democrat,Charlie Bailey,573
Wilcox,,Lieutenant Governor,,Libertarian,Ryan Graham,31
Wilcox,,Lieutenant Governor,,Republican,Burt Jones,1970
Wilcox,,Secretary of State,,Democrat,Bee Nguyen,558
Wilcox,,Secretary of State,,Libertarian,Ted Metz,69
Wilcox,,Secretary of State,,Republican,Brad Raffensperger,1925
Wilcox,,State House,148,Republican,"Noel Williams, Jr.",2246
Wilcox,,State School Superintendent,,Democrat,Alisha Thomas Searcy,598
Wilcox,,State School Superintendent,,Republican,Richard Woods,1989
Wilcox,,State Senate,20,Republican,Larry Walker,2264
Wilcox,,U.S. House,8,Democrat,Darrius Butler,585
Wilcox,,U.S. House,8,Republican,Austin Scott,2010
Wilcox,,U.S. Senate,,Democrat,Raphael Warnock,644
Wilcox,,U.S. Senate,,Libertarian,Chase Oliver,22
Wilcox,,U.S. Senate,,Republican,Herschel Junior Walker,1947
Wilkes,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1579
Wilkes,,Attorney General,,Libertarian,Martin Cowen,42
Wilkes,,Attorney General,,Republican,Chris Carr,2448
Wilkes,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1504
Wilkes,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,79
Wilkes,,Commissioner of Agriculture,,Republican,Tyler Harper,2476
Wilkes,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1537
Wilkes,,Commissioner of Insurance,,Republican,John King,2512
Wilkes,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1525
Wilkes,,Commissioner of Labor,,Libertarian,Emily Anderson,63
Wilkes,,Commissioner of Labor,,Republican,Bruce Thompson,2480
Wilkes,,Governor,,Democrat,Stacey Abrams,1583
Wilkes,,Governor,,Libertarian,Shane Hazel,20
Wilkes,,Governor,,Republican,Brian Kemp,2545
Wilkes,,Lieutenant Governor,,Democrat,Charlie Bailey,1537
Wilkes,,Lieutenant Governor,,Libertarian,Ryan Graham,52
Wilkes,,Lieutenant Governor,,Republican,Burt Jones,2465
Wilkes,,Secretary of State,,Democrat,Bee Nguyen,1474
Wilkes,,Secretary of State,,Libertarian,Ted Metz,109
Wilkes,,Secretary of State,,Republican,Brad Raffensperger,2449
Wilkes,,State House,123,Republican,Rob Leverett,3092
Wilkes,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1527
Wilkes,,State School Superintendent,,Republican,Richard Woods,2545
Wilkes,,State Senate,24,Republican,Lee Anderson,3109
Wilkes,,U.S. House,10,Democrat,Tabitha Johnson-Green,212
Wilkes,,U.S. House,10,Republican,Mike Collins,454
Wilkes,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,1348
Wilkes,,U.S. House,12,Republican,Rick W. Allen,2059
